SFG 05/01-B Clone Version 1.1
Copyright (C) 2017 RBSC
Copyright (C) Yamaha Corporation
--------------------------------

Assembly variant: 

Part     Value                    Device                   Package              Library             Sheet

C1       100nF                    C-EUC0805                C0805                rcl                 1
C2       100nF                    C-EUC0805                C0805                rcl                 1
C3       47pF                     C-EUC0805                C0805                rcl                 1
C4       100nF                    C-EUC0805                C0805                rcl                 1
C6       47uF 16v                 CPOL-EUSMCC              SMC_C                rcl                 1
C7       100uF 16v                CPOL-EUSMCD              SMC_D                rcl                 1
C8       100uF 16v                CPOL-EUSMCD              SMC_D                rcl                 1
C11      10nF                     C-EUC0805                C0805                rcl                 1
C12      10nF                     C-EUC0805                C0805                rcl                 1
C13      100nF                    C-EUC0805                C0805                rcl                 1
C14      4.7uF 25v                CPOL-EUSMCB              SMC_B                rcl                 1
C15      4.7uF 25v                CPOL-EUSMCB              SMC_B                rcl                 1
C16      1.8nF                    C-EUC0805                C0805                rcl                 1
C17      27nF                     C-EUC0805                C0805                rcl                 1
C18      10uF 16v                 CPOL-EUSMCB              SMC_B                rcl                 1
C19      1.8nF                    C-EUC0805                C0805                rcl                 1
C20      100nF                    C-EUC0805                C0805                rcl                 1
C21      4.7uF 25v                CPOL-EUSMCB              SMC_B                rcl                 1
C22      4.7uF 25v                CPOL-EUSMCB              SMC_B                rcl                 1
C23      47uF 16v                 CPOL-EUSMCC              SMC_C                rcl                 1
C24      100nF                    C-EUC0805                C0805                rcl                 1
C25      390pF                    C-EUC0805                C0805                rcl                 1
C26      390pF                    C-EUC0805                C0805                rcl                 1
C27      100pF                    C-EUC0805                C0805                rcl                 1
C28      4.7uF 25v                CPOL-EUSMCB              SMC_B                rcl                 1
C29      4.7uF 25v                CPOL-EUSMCB              SMC_B                rcl                 1
C30      10uF 16v                 CPOL-EUSMCB              SMC_B                rcl                 1
C31      100pF                    C-EUC0805                C0805                rcl                 1
C32      100pF                    C-EUC0805                C0805                rcl                 1
C33      100pF                    C-EUC0805                C0805                rcl                 1
C34      100pF                    C-EUC0805                C0805                rcl                 1
C35      100pF                    C-EUC0805                C0805                rcl                 1
C36      100pF                    C-EUC0805                C0805                rcl                 1
C37      100pF                    C-EUC0805                C0805                rcl                 1
C38      100pF                    C-EUC0805                C0805                rcl                 1
C39      100pF                    C-EUC0805                C0805                rcl                 1
C40      100pF                    C-EUC0805                C0805                rcl                 1
C41      100pF                    C-EUC0805                C0805                rcl                 1
C42      100pF                    C-EUC0805                C0805                rcl                 1
C43      100pF                    C-EUC0805                C0805                rcl                 1
C44      100pF                    C-EUC0805                C0805                rcl                 1
C45      100pF                    C-EUC0805                C0805                rcl                 1
C46      100pF                    C-EUC0805                C0805                rcl                 1
C47      100nF                    C-EUC0805                C0805                rcl                 1
C48      100nF                    C-EUC0805                C0805                rcl                 1
D1       1N4148                   DIODE-MINIMELF           MINIMELF             diode               1
D2       1N4148                   DIODE-MINIMELF           MINIMELF             diode               1
D3       1N4148                   DIODE-MINIMELF           MINIMELF             diode               1
IC1      27C512AP                 27C512AP                 DIL28-6              microchip           1
IC2      74LS04D                  74LS04D                  SO14                 74xx-eu             1
IC3      EPM7160-T100             EPM7160-T100             TQFP100              altera              1
IC4      YM2151                   YM2151                   DIL24                ym2151              1
IC5      YM3012                   YM3012                   DIL16                ym3012              1
IC6      LM4556N                  LM4556N                  DIL08                LM4556              1
IC7      LM4556N                  LM4556N                  DIL08                LM4556              1
IC8      LM4558N                  LM4558N                  DIL08                LM4558              1
IC9      TLP552                   TLP552                   DIL08                TLP552              1
JP1      SFGVER                   JP1E                     JP1                  jumper              1
JP2                               JP1E                     JP1                  jumper              1
L1       820uH                    L-EU6000-XXX-RC          6000-XXXX-RC         rcl                 1
Q1       4mHz                     CRYSTALHC49S             HC49/S               crystal             1
R1       10k                      R-EU_R0805               R0805                resistor            1
R5       220                      R-EU_R0805               R0805                resistor            1
R6       220                      R-EU_R0805               R0805                resistor            1
R7       560                      R-EU_R0805               R0805                resistor            1
R8       1.8k                     R-EU_R0805               R0805                resistor            1
R9       220                      R-EU_R0805               R0805                resistor            1
R10      10k                      R-EU_R0805               R0805                resistor            1
R11      10k                      R-EU_R0805               R0805                resistor            1
R12      4.7k                     R-EU_R0805               R0805                resistor            1
R13      220                      R-EU_R0805               R0805                resistor            1
R14      4.7k                     R-EU_R0805               R0805                resistor            1
R15      4.7k                     R-EU_R0805               R0805                resistor            1
R16      560                      R-EU_R0805               R0805                resistor            1
R17      390                      R-EU_R0805               R0805                resistor            1
R18      4.7k                     R-EU_R0805               R0805                resistor            1
R19      4.7k                     R-EU_R0805               R0805                resistor            1
R20      1m                       R-EU_R0805               R0805                resistor            1
